rule_id	assembly_accession	biosample	organism	current_field	current_value	destination_field	destination_value	before_values	after_values	destination_provenance	removal_provenance	conflicts	conditional_assignment_skips
PH2A-HHS-DEAD	GCA_056342885.1	SAMN45853060	Proteus mirabilis	Host_Health_State_SD	dead	Host_Vital_Status_SD	deceased	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""dead"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""dead"",""Host_Health_State_SD_Method"":""context_dictionary"",""Host_Vital_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Vital_Status_SD"":""deceased""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-DEAD"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""dead"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Dead embryos""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""dead""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Vital_Status_SD"",""rule_id"":""PH2A-HHS-DEAD"",""status"":""applied"",""value"":""deceased""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""dead"",""reason"":""vital status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-DEAD"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Dead embryos""}]"	[]	[]
PH2A-HHS-NON-HOSPITALIZED	GCA_964188815.1	SAMEA115461149	Enterococcus lactis	Host_Health_State_SD	non-hospitalized	Host_Hospitalization_Status_SD	not hospitalized	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""non-hospitalized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""non-hospitalized"",""Host_Health_State_SD_Method"":""dictionary"",""Host_Hospitalization_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Hospitalization_Status_SD"":""not hospitalized""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""non-hospitalized"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Non-hospitalized person""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""non-hospitalized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Hospitalization_Status_SD"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""status"":""applied"",""value"":""not hospitalized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""non-hospitalized"",""reason"":""hospitalization status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Non-hospitalized person""}]"	[]	[]
PH2A-HHS-NON-HOSPITALIZED	GCA_964191795.1	SAMEA115461493	Enterococcus lactis	Host_Health_State_SD	non-hospitalized	Host_Hospitalization_Status_SD	not hospitalized	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""non-hospitalized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""non-hospitalized"",""Host_Health_State_SD_Method"":""dictionary"",""Host_Hospitalization_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Hospitalization_Status_SD"":""not hospitalized""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""non-hospitalized"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Non-hospitalized person""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""non-hospitalized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Hospitalization_Status_SD"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""status"":""applied"",""value"":""not hospitalized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""non-hospitalized"",""reason"":""hospitalization status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Non-hospitalized person""}]"	[]	[]
PH2A-HHS-NON-HOSPITALIZED	GCA_964192235.1	SAMEA114863429	Enterococcus lactis	Host_Health_State_SD	non-hospitalized	Host_Hospitalization_Status_SD	not hospitalized	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""non-hospitalized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""non-hospitalized"",""Host_Health_State_SD_Method"":""dictionary"",""Host_Hospitalization_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Hospitalization_Status_SD"":""not hospitalized""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""non-hospitalized"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Non-hospitalized person""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""non-hospitalized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Hospitalization_Status_SD"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""status"":""applied"",""value"":""not hospitalized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""non-hospitalized"",""reason"":""hospitalization status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-NON-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Non-hospitalized person""}]"	[]	[]
PH2A-HHS-HOSPITALIZED	GCA_009736645.1	SAMN09095575	Acinetobacter baumannii	Host_Health_State_SD	hospitalized	Host_Hospitalization_Status_SD	hospitalized	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""hospitalized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""hospitalized"",""Host_Health_State_SD_Method"":""context_dictionary"",""Host_Hospitalization_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Hospitalization_Status_SD"":""hospitalized""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""hospitalized"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""blood sample from a 67 year old woman who was hospitalized in ICU""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""hospitalized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Hospitalization_Status_SD"",""rule_id"":""PH2A-HHS-HOSPITALIZED"",""status"":""applied"",""value"":""hospitalized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""hospitalized"",""reason"":""hospitalization status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""blood sample from a 67 year old woman who was hospitalized in ICU""}]"	[]	[]
PH2A-HHS-HOSPITALIZED	GCA_015452105.1	SAMEA5367960	Enterococcus faecium	Host_Health_State_SD	hospitalized	Host_Hospitalization_Status_SD	hospitalized	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""hospitalized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""hospitalized"",""Host_Health_State_SD_Method"":""context_dictionary"",""Host_Hospitalization_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Hospitalization_Status_SD"":""hospitalized""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""hospitalized"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Hospitalized patient""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""hospitalized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Hospitalization_Status_SD"",""rule_id"":""PH2A-HHS-HOSPITALIZED"",""status"":""applied"",""value"":""hospitalized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""hospitalized"",""reason"":""hospitalization status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-HOSPITALIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Hospitalized patient""}]"	[]	[]
PH2A-HHS-COLONIZED	GCA_004804375.1	SAMN11349924	Enterobacter bugandensis	Host_Health_State_SD	colonized	Host_Colonization_Status_SD	colonized	"{""Host_Colonization_Status_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""colonized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""colonized"",""Host_Health_State_SD_Method"":""dictionary""}"	"{""Host_Colonization_Status_SD"":""colonized"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-COLONIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""colonized"",""source_raw_field"":""Host Disease"",""source_raw_value"":""colonized""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""colonized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Colonization_Status_SD"",""rule_id"":""PH2A-HHS-COLONIZED"",""status"":""applied"",""value"":""colonized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""colonized"",""reason"":""colonized status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-COLONIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host Disease"",""source_raw_value"":""colonized""}]"	[]	[]
PH2A-HHS-DEAD	GCA_015845675.1	SAMN03654337	Bacillus xiamenensis	Host_Health_State_SD	dead	Host_Vital_Status_SD	deceased	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""dead"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""dead"",""Host_Health_State_SD_Method"":""context_dictionary"",""Host_Vital_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Vital_Status_SD"":""deceased""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-DEAD"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""dead"",""source_raw_field"":""Host_Original"",""source_raw_value"":""dead mosquito larvae""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""dead""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Vital_Status_SD"",""rule_id"":""PH2A-HHS-DEAD"",""status"":""applied"",""value"":""deceased""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""dead"",""reason"":""vital status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-DEAD"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host_Original"",""source_raw_value"":""dead mosquito larvae""}]"	[]	[]
PH2A-HHS-EXPOSURE	GCA_035028885.1	SAMEA8426144	Streptococcus pyogenes	Host_Health_State_SD	exposure/contact context	Host_Exposure_Context_SD	exposure/contact context	"{""Host_Exposure_Context_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""exposure/contact context"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""exposure/contact context"",""Host_Health_State_SD_Method"":""dictionary""}"	"{""Host_Exposure_Context_SD"":""exposure/contact context"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-EXPOSURE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""exposure/contact context"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""exposure/contact context""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Exposure_Context_SD"",""rule_id"":""PH2A-HHS-EXPOSURE"",""status"":""applied"",""value"":""exposure/contact context""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""exposure/contact context"",""reason"":""exposure/contact context is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-EXPOSURE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HHS-ALIVE	GCA_002162275.1	SAMN06141923	Histophilus somni	Host_Health_State_SD	alive	Host_Vital_Status_SD	alive	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""alive"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""alive"",""Host_Health_State_SD_Method"":""dictionary"",""Host_Vital_Status_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Host_Vital_Status_SD"":""alive""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-ALIVE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""alive"",""source_raw_field"":""Host Health State"",""source_raw_value"":""alive""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""alive""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Vital_Status_SD"",""rule_id"":""PH2A-HHS-ALIVE"",""status"":""applied"",""value"":""alive""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""alive"",""reason"":""vital status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-ALIVE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host Health State"",""source_raw_value"":""alive""}]"	[]	[]
PH2A-HHS-EXACERBATION	GCA_024295605.1	SAMN29500132	Streptococcus oralis	Host_Health_State_SD	exacerbation	Host_Disease_Stage_SD	exacerbation	"{""Host_Disease_Stage_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""exacerbation"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""exacerbation"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Disease_Stage_SD"":""exacerbation"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-EXACERBATION"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""exacerbation"",""source_raw_field"":""Host Health State"",""source_raw_value"":""Exacerbation 3""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""exacerbation""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Disease_Stage_SD"",""rule_id"":""PH2A-HHS-EXACERBATION"",""status"":""applied"",""value"":""exacerbation""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""exacerbation"",""reason"":""disease stage is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-EXACERBATION"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host Health State"",""source_raw_value"":""Exacerbation 3""}]"	[]	[]
PH2A-HHS-COLONIZED	GCA_056640995.1	SAMN54763423	Cupriavidus necator	Host_Health_State_SD	colonized	Host_Colonization_Status_SD	colonized	"{""Host_Colonization_Status_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""colonized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""colonized"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Colonization_Status_SD"":""colonized"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-COLONIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""colonized"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""soil from abandoned vineyard, now colonized by oak and ash forest""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""colonized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Colonization_Status_SD"",""rule_id"":""PH2A-HHS-COLONIZED"",""status"":""applied"",""value"":""colonized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""colonized"",""reason"":""colonized status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-COLONIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""soil from abandoned vineyard, now colonized by oak and ash forest""}]"	[]	[]
PH2A-HHS-COLONIZED	GCA_036313985.1	SAMN38468378	Escherichia coli	Host_Health_State_SD	colonized	Host_Colonization_Status_SD	colonized	"{""Host_Colonization_Status_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""colonized"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""colonized"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Colonization_Status_SD"":""colonized"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-COLONIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""colonized"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Homogenized tissue of Zophobas morio larvae colonized with Ec-042 at T28 exp6""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""colonized""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Colonization_Status_SD"",""rule_id"":""PH2A-HHS-COLONIZED"",""status"":""applied"",""value"":""colonized""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""colonized"",""reason"":""colonized status is not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-COLONIZED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""Homogenized tissue of Zophobas morio larvae colonized with Ec-042 at T28 exp6""}]"	[]	[]
