synonym,destination,category,ontology_id,note
wastewater/sludge,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Canine Urine (Canis lupus familiaris),Sample_Type_SD,urine,,manual context recovery review 2026-04-28
environmental swab sponge drain produce area,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Porcine: Feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
"Raw wastewater from three airplanes arriving from Singapore, Mombasa and Canada",Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
beef hide before wash,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Pooled sediment sample collected from floor of pig farm,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
"Water/River, Environment, Water",Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
"riparian sediment at a depth of 70 cm, 90 cm, 110 cm",Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Feces of three-weeks old elephant,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Sediment sample,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Salar de Ascotan soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
hydrothermal vent sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water biome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Wastewater (Final Effluent),Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
alpine soil [ENVO:00005741],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
aerobically stored beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
environmental swab and sponge stick,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
ground turkey (Meleagris gallopavo),Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
"Human, Feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
"water, Baltic Sea",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Pig feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
environmental swab production facility,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Beef Cattle,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
water fresh stream,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
chicken field feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
sediment of a thermal stream,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
LokiAmp MDA-amplified sample from Loki's castle hydrothermal vent sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
intertidal; non-axenic culture containing Coleofasciculus sp. DSM 104239,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
Blood/muscle,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
Wastewater from Ravoahangy Andrianavalona University Hospital of Antananarivo city,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
forestry [ENVO:01001432]|soil [ENVO:00002003],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
wind flat; non-axenic culture containing Coleofasciculus sp. DSM 104231,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
potable water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
environmental swab sponge sink interior,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
poultry soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Pooled soil sample collected from floor of poultry farm,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"Wastewater, outlet",Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Terrestrial Soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
swine feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Swab fecal,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
"chlorinated drinking water, site 1",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
ocean sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
farm dam sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
farmland soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
opened bottled water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
intertidal; non-axenic culture containing Coleofasciculus sp. DSM 104232,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
Retail beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
labscale reactor inoculated with raw wastewater from Harnasch polder wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Single Cell Isolate,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
feces young chicken,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
fecal composite of dairy cows,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
feline feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
oconee river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
georgia coast water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
toilet water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
intertidal beach sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Sludge; Wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
biofilm clogging water pumps in ice machines,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
creosote contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Sugary water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Water Kefir Grain,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Brackish water, Black Sea St. 301",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Shallow soil patches nearby Vellozia epidendroides specimens,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
drinking water treatment plant [ENVO:03600004],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Union Glacier soil, Rossman summit",Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Retail ground beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Dairy - fecal,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
pipe water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
environmental swab sponge dairy facility blue cheese,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
environmental swabs,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
chicken breast (Gallus gallus),Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
cat and dog feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
water cistern,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
livestock feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
household water source,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Water column of Lake Zurich, Switzerland",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Potable Water Dispenser (PWD) Ambient (MCD) from International Space Station,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
lagoon; non-axenic culture containing Coleofasciculus sp. DSM 104238,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
bottom sediment:Nonane degraded enrichment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water from beech tree-hole,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
puddle of water[ENVO:01000871],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
water from hydrothermal vent,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"River water sample from the Mahananda River near Suryasen Park, influenced by wastewater discharge",Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
UBERON:feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
aerobic granular sludge sequencing batch reactor fed with glycerol; inoculum derived from raw wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Water column in the Pearl River Estuary,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
single cell amplified by MDA; marine sediments,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
oil contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Water column (<0.2 um), Mercer Subglacial Lake",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Human blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
environmental swab sponge dairy case,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
environmental swab sponge drain deli,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
feces (Ursus americanus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
beef (Bos taurus),Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Poultry/Soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
feces mink mustelidae,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
feces parrot,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Water from Svartan River,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Feces, Gull (Leucophaeus pipixcan)",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
beef hide after wash,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Pooled soil sample collected from floor of cattle farm,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
raw or partially cooked beef with bone,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
"water, ditch",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
soil[ENVO:00001998],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
subarctic sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Fresh water; Aquatic,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
pasture soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Feces of six-years-old elephant,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
creosote-contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
produced water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
mangroves; non-axenic culture containing Coleofasciculus chthonoplastes DSM 104236,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
Salt lake soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
drinking water system-DS1,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
bulk soil in field: waste rock at Westwood site with vegetation,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
thermophilic sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Arctic soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Middle part of the water column of temporary meltwater pond,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Wastewater (Sewage),Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Wyoming Soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Stream bed soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Beach Water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
feces from Phil the wombat,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
landscaping soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
clinical/host-associated,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
Marinated minced beef meatballs,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Poultry drinking water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
dog feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
environmental swab glofe of dairy farm worker,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
"Water/River, Environment, River (Thames River)",Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
laboratory derived mutant; originally from soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"chlorinated drinking water, site 4",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
bay water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
B horizon soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
salt lake sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
wetland sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
petroleum-contaminated soil collected near the petroleum pumping and storage warehouse at the Henryk Arctowski Polish Antarctic Station,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
sandy soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Loki non-amplified sample from Loki's castle hydrothermal vent sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
sediment permeated by saline water,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
coastal soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
mine service water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Soil from forest,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Soil; sparse vegitation,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Soil from Natural NA,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
rearing water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
rare earth elements-acid mine drainage (REEs-AMD) contaminated river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
hospital hot water network,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
water at point of use,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
marine; non-axenic culture containing Coleofasciculus sp. DSM 104254,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
bottom sediment samples (0-5 cm depth) from the lower Don River,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
rhizosphere soil of rice,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
environmental swab sponge distribution center,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Rhizosphere sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
avian blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
irrigation ditch water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"calf, feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
wild boar feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
treated wastewater effluent,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
prewash water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Duck feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
feces animal,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Beef from supermarket,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
top soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
drinking water system-PB2,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
chernozem soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"disinfectant-free drinking water, site 5",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
water| sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Inner Fjord sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
tannery wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
hypersaline lagoon sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
salt marsh; non-axenic culture containing Coleofasciculus sp. DSM 104253,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
ginseng soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Wastewater from River Mahananda,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Industrial wastewater [ENVO: 01000964],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
petroleum contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
pure cultures,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
brackish; non-axenic culture containing Coleofasciculus sp. DSM 104234,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
drinking water system-finished water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
mineral water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Eastern Tropical North Pacific Oxygen Minimum Zone Sea Water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
feces (Felis catus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Beef processing facility,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Andriantany community wastewater channel,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
deep-sea water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Small water puddle,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
crude oil-contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Zebrafish tank water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
MAP minced beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
pine forrest soil between two spruce trees,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
building system - drinking water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
deep soil layers,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
roasted beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
beef marrow bone,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
environmental swab type of facility unknown,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
fermented spicy beef sausage,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
acid mine water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
seawater at sediment depth,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water influent,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Incoming wastewater from a wastewater treatment plant, after removal of large particulate matter",Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Isolated from feces from dairy cow,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
environmental swab veterinary clinic,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Beef ground beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Raw wastewater influent sample from the Panama City Wastewater Treatment Plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Industrial fresh-cut produce wash water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Raw Chicken Breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
pigeon feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
blood meal,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
environmental swab sponge from shoe cover farm worker,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
feces avian,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
soil from field,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
minced beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
"Animal, feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
environmental swab from market,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
"Autotrophic, nitrogen-fixing enrichment from a sediment sample",Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
terrigenous sediment of marine hydrothermal vent,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
drinking water system-PR,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
drinking water system-DS3,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
black soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
riparian sediment at a depth of 110 cm,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
sediment trap from marine abyssalpelagic zone,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
tundra soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
high Arctic cold saline sulfur spring anaerobic sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
anaerobic sediment [ENVO:00002045],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
marine sediment; non-axenic culture containing Coleofasciculus chthonoplastes DSM 104242,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
Host; Plant root; Root nodule; Soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
shoreline [ENVO:00000486]|brackish water body [ENVO:01001321],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Oxisol Soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
hypersaline pond; non-axenic culture containing Coleofasciculus sp. DSM 104241,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
"granules from the full-scale anammox reactor of Dokhaven-Sluisjesdijk wastewater treatment plant, further enriched at TU Delft in a chemostat over two months prior to sampling",Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Water samples,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
EBPR bioreactors wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
soil adjacent to cadaver decomposition,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
sediment in ELVs dismantling site; transfer 14.0 in DhZhu medium with mix-carbon source,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water spring,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
water well [ENVO:01000002],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Pig (sow) - fecal,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Remnant water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
hot springs sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
single cell amplified by MDA; Dewar Creek hot spring,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
Soil; rocky/sandy,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Microscale soil grain,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
compost soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
sandy soil contaminated with hydrocarbons for 50 years,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
healthcare wastewater (sewage),Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Melt water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
mineral spring [ENVO:00000125]| underground water body [ENVO:00000061],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Tap water/shower,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Flushed hot water supplied to thermostatic mixing valve in public shower - women,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"sludge from two different bioreactors, each one run at a different temprature (R1 at 35 C, R2 at 25 C), artificial municipal wastewater",Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
lab-scale wastewater treatment,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water from a pond,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
environmental swab sponge floor,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Feces (Felis catus domesticus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Water from Hjalmaren Lake,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Treated effluent water collected at a wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
"Feces, Bald Eagle (Haliaeetus leucocephalus)",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
cow feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
bos taurus feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
biome of soil in China,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
environmental swab bib of dairy farm worker,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
feces (Equus caballus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
environmental swab horse hospital,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Animal-Beefcattle-Feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Environmental Swab-Farm,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
environmental swab from distribution center,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
drinking water system-DS2,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
riparian sediment at a depth of 70 cm,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
pure cell culture,Sample_Type_SD,cell culture,,manual context recovery review 2026-04-28
Bashi Channel surficial sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Bashi Channel sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
riparian sediment at a depth of 50 cm,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Fjord Sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Arctic Fjord sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Genomic assembly,Sample_Type_SD,metagenomic assembly,,manual context recovery review 2026-04-28
saline-alkali soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
River's water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Aquatic; Fresh water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
thermophilic sediment from neutral hot spring,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
environmental swab sponge dairy powder manufacturing facility,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Full-scale methanogenic bioreactor treating purified terephthalic acid process wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
cold seep sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
"disinfectant-free drinking water, site 1",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
