synonym,destination,category,ontology_id,note
Plant root; Root nodule; Soil; Host,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=9; soil/agricultural material
Marine; Aquatic,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=8; broad environment pattern
Marine; Sediment,Environment_Medium_SD,marine sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=8; sediment pattern
Host; Insect,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=8; broad environment pattern
Sediment; Marine,Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=7; sediment pattern
Wastewater; Aquatic,Environment_Medium_SD,wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=7; wastewater pattern
Fresh water; Marine; Sediment,Environment_Medium_SD,marine sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=7; sediment pattern
"Animal intestinal microflora, Fresh water, Mud, Sea water, Soil",Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=6; water pattern
"Host, Plant root, Root nodule, Soil",Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=6; soil/agricultural material
Feces; Host; Gastrointestinal tract,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=5; fecal/stool material
Rhizosphere; Soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; soil/agricultural material
plant-associated,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
Meat food product,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; food/source pattern
"Host, Plant symbiont, Soil",Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; soil/agricultural material
plant root,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Sea water; Marine; Aquatic,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
Soil; Host,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
Soil; Wetland,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
Host; Feces; Gastrointestinal tract,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; fecal/stool material
Marine; Sea water; Aquatic,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
host endosumbiont,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Sediment; Aquatic; Marine,Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
Aquatic; Sea water; Marine,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
sea-ice,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Coastal ocean,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
"Fresh water, Sediment",Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
food (fermented),Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
"Deep sea, Hydrothermal vent, Marine",Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Plant root; Host; Root nodule; Soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
"Creosote-contaminated soil, Soil",Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
Aquatic; Sediment; Marine,Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
Host; Oral microflora,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
food fermentation,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=20; food/source pattern
surface water [ENVO:00002042],Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; water pattern
Cattle farm,Environment_Local_Scale_SD,farm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; local environment pattern
salt lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; local environment pattern
Laboratory isolate,Environment_Local_Scale_SD,laboratory,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; local environment pattern
Soil (ENVO:00001998),Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=3; soil/agricultural material
marine sediment (ENVO:00002113),Environment_Medium_SD,marine sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=3; sediment pattern
land animals:meat:pork,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=2219; food/source pattern
Land Animals:Dairy:Solid/semisolid dairy products,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=960; food/source pattern
Land animals:Meat and poultry:Pork:raw pork,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=82; food/source pattern
environmental-water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=59; water pattern
Solid/semi-solid dairy product,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=57; food/source pattern
Land Animals:Dairy:Solid,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=27; food/source pattern
Level 1: Land Animal - Level 2: Dairy -Level 3: Solid -Level 5: Unpasteurizer,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=25; food/source pattern
Land Animals:Dairy:Fluid Milk,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=25; food/source pattern
pasteurized fluid dairy products,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=23; food/source pattern
dairy| other animal,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=21; food/source pattern
Non-food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=13; food/source pattern
environmental-factory/production facility| dairy,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=12; food/source pattern
Level 1: Land Animal - Level 2: Dairy -Level 3: Fluid Milk -Level 5: Unpasteurizer,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=8; food/source pattern
vegetable row crops (leafy),Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=7; food/source pattern
Land animals:meat-poultry:meat:beef:ready-to-eat:fermented,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=7; food/source pattern
multi-ingedient| dairy,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=6; food/source pattern
environmental swab specimen:OBI:0002613,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=5; swab pattern
Land animals:Dairy:Solid/semi solid dairy products:Cheese,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=5; food/source pattern
veterinary clinical/research| fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=5; food/source pattern
"veterinary clinical/research, fish",Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=5; food/source pattern
Plants:Produce:Vegetables:Herbs:Dried Herbs,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=4; food/source pattern
"fish, other animal",Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=3; food/source pattern
small fruit,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=3; food/source pattern
Land animals:dairy:soli/semi-solid dairy products:unpasteurized,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=3; food/source pattern
Level 1: Plants - Level 2: Produce -Level 3: Vegetables -Level 4: Seeded Vegetables -Level 5: Fresh,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=3; food/source pattern
Animals:Dairy:Unpasteurized Fluid Milk,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=3; food/source pattern
processed food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Host Disease; rows=3; food/source pattern
cervix,Isolation_Site_SD,cervix,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Site; rows=3; anatomical/site pattern
chicken - young chicken carcass rinse (post-chill),Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=8186; food/source pattern
chicken - young chicken carcass rinse (pre-evisceration),Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=2865; food/source pattern
Perirectal swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=6; generic swab
animal-cattle-beef cow,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=1002; food/source pattern
Animal-Cattle-Beef Cow (cecal),Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=972; food/source pattern
fresh water stream,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=945; water pattern
blood from patients of rural regional hospital,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=840; blood material/site
"Product-Raw-Ground, Comminuted or Otherwise Nonintact-Pork",Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=792; food/source pattern
dam water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=773; water pattern
Venous blood,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=7; blood material/site
PORK CHOP,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=13; food/source pattern
food source,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=552; food/source pattern
Bacterial Isolate from bulk tank milk sample,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=497; food/source pattern
retail meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=486; food/source pattern
dairy cattle manure,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=482; soil/agricultural material
urine from catheter,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=468; urine material/site
Blood cultures,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=6; blood material/site
RTE Product,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=430; food/source pattern
Pork (cecal content),Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=411; food/source pattern
body swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=407; generic swab
blood/CSF,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=406; blood material/site
Canal water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=338; water pattern
Boneless Beef,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
human - faeces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=355; fecal/stool material
"human, blood",Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=25; blood material/site
Cattle faeces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=321; fecal/stool material
Bovine manure,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=7; soil/agricultural material
Pork from supermarket,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=291; food/source pattern
Environmental: food-contact surface,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=285; food/source pattern
feces bovine,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=284; fecal/stool material
wound/skin swab,Sample_Type_SD,wound/skin/pus swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=19; swab pattern
papaya,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=273; food/source pattern
feces from patient with diarrhea,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=260; fecal/stool material
Blood for culture,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=259; blood material/site
Swab rectum,Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=249; swab pattern
Carcass Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=7; generic swab
patient with urinary tract infection,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=247; urine material/site
cantaloupe,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=246; food/source pattern
swab (wound),Sample_Type_SD,wound/skin/pus swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=244; swab pattern
"broiler, feces",Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=244; fecal/stool material
GROUND PORK,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=10; food/source pattern
Animal-Turkey-Turkey Carcass Sponge,Isolation_Source_SD,turkey meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=238; food/source pattern
Brisket Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=26; generic swab
dairy manure,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=230; soil/agricultural material
Pork from wild market,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=222; food/source pattern
Cattle or beef,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=219; food/source pattern
farm slurry/meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=218; food/source pattern
stool; NASH/Fibrosis stage >=2; MASH1,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=211; fecal/stool material
Bacterial Isolate from aseptic quarter milk sample,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=208; food/source pattern
Drag Swab,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=41; swab pattern
"Stool, Clinical",Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=202; fecal/stool material
not_blood,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=201; blood material/site
feces elk,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=193; fecal/stool material
fecal sample from STEC-infected patient,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=188; fecal/stool material
CSF & Blood,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=186; blood material/site
urine isolate,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=184; urine material/site
marine shellfish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=177; food/source pattern
Patient Sinus Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=174; generic swab
human feces metagenome,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=168; fecal/stool material
Almond kernel,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=167; food/source pattern
Pus/Wound swab,Sample_Type_SD,wound/skin/pus swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=166; swab pattern
Cecal Dairy Cow,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=166; food/source pattern
Blood (whole),Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=166; blood material/site
Rectal swab culture,Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=166; swab pattern
Rump Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=13; generic swab
Organic vegetable farm,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=163; food/source pattern
urine from indwelling catheter,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=157; urine material/site
"cow, nasal swab",Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=156; swab pattern
Marine Oyster,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=152; food/source pattern
Bos taurus calf fecal matter,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=150; fecal/stool material
Sewage influent,Environment_Medium_SD,sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=150; wastewater pattern
Faeces/Manure,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=149; fecal/stool material
Pig rectal swab,Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=143; swab pattern
nasal perirectal swab,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=17; swab pattern
intrauterine swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=142; generic swab
Surface Water Isolate,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=138; water pattern
rectal faeces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=136; fecal/stool material
Pus Swab,Sample_Type_SD,wound/skin/pus swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=5; swab pattern
broiler chicken feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=48; fecal/stool material
Arterial blood,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; blood material/site
nares/axilla/groin swab,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=120; swab pattern
Raw ground beef,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=8; food/source pattern
food animal,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Dairy barn,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=119; food/source pattern
Nasal-perirectal swab,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=119; swab pattern
"Human, Urine",Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=7; urine material/site
hatchery swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=118; generic swab
Raw shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=4; food/source pattern
ROMAINE LETTUCE,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=5; food/source pattern
finished pet food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=115; food/source pattern
chicken drag swab,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=115; swab pattern
fresh manure,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=112; soil/agricultural material
blood or CSF,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=4; blood material/site
stool (fecal) sample from asymptomatic human participant,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=107; fecal/stool material
fresh meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=104; food/source pattern
fecal sample from healthy person,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=104; fecal/stool material
sea shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=104; food/source pattern
Isolated from milk sample taken from dairy farm bulk milk tank,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=103; food/source pattern
"pooled four-site surveillance swab (nares, axilla, umbilical stump, and inguinal region)",Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=102; swab pattern
CSF or blood culture,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=102; blood material/site
Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=101; fecal/stool material
Airsac swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=101; generic swab
swab (cavity),Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=100; generic swab
chicken carcass rinse,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=25; food/source pattern
Food production environment,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=100; food/source pattern
retail chicken meat,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=99; food/source pattern
Dairy_Ice cream,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=99; food/source pattern
NRTE (Not-Ready-to-Eat) Comminuted Poultry Exploratory Sampling - Chickens,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=97; food/source pattern
"broiler, meat",Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=96; food/source pattern
blood from patient with bacteremia,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=96; blood material/site
chicken manure swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=96; generic swab
Pork samples,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=94; food/source pattern
meat from wet market,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=92; food/source pattern
Freshwater fish,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=49; water pattern
Fecal sludge,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=91; fecal/stool material
Wild Deer Faeces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=89; fecal/stool material
