field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Sample_Type_SD	enoki mushroom	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_042813345.1	SAMN44102811	Listeria innocua	Isolation Source	enoki mushrooms	partial	absent							enoki mushrooms	clinical/host-associated material	clinical/host-associated material		enoki mushroom	food/produce						2024	United States
Sample_Type_SD	laboratory culture	sample_processing	environment_local_scale	sample_processing:processing or molecular preparation|environment_local_scale:local environmental or facility feature	composite_requires_split	Sample_Processing_SD|Environment_Local_Scale_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_053572255.1	SAMN47869216	Phormidium nigroviride	Sample Type	cyanobacterial culture from the laboratory culture collection	partial	absent							lake	environmental material	environmental material	cyanobacterial culture from the laboratory culture collection	laboratory culture	culture		lake water	water	freshwater environment	lake	2007	Serbia
Isolation_Source_SD	Mucus collected from the Florida false coral (Ricordea florida)	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_054053395.1	SAMN53317747	Vibrio paucivorans	Isolation Source	Mucus collected from the Florida false coral (Ricordea florida)	exact	absent	Anthozoa						Mucus collected from the Florida false coral (Ricordea florida)	Mucus collected from the Florida false coral (Ricordea florida)										2018	absent
Isolation_Source_SD	milk	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_055502295.1	SAMN54952620	Klebsiella pneumoniae	Isolation Source	milk sample	partial	cow	Bos taurus						milk sample	milk	food/dairy									2019	China
Isolation_Source_SD	Broncho-alveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_057401565.1	SAMN57411478	Klebsiella pneumoniae	Isolation Source	Broncho-alveolar lavage	exact	Homo sapiens	Homo sapiens						Broncho-alveolar lavage	Broncho-alveolar lavage										2017	China
Host_Health_State_SD	non-hospitalized	hospitalization_status		hospitalization_status:not hospitalized	confirmed_high_confidence_fix	Host_Hospitalization_Status_SD	true	Care or hospitalization status should be a separate derived axis.	GCA_964189485.1	SAMEA115461268	Enterococcus faecium	Isolation Source	Non-hospitalized person	partial	Homo sapiens	Homo sapiens			non-hospitalized			Non-hospitalized person											2014	Norway
Host_Health_State_SD	non-hospitalized	hospitalization_status		hospitalization_status:not hospitalized	confirmed_high_confidence_fix	Host_Hospitalization_Status_SD	true	Care or hospitalization status should be a separate derived axis.	GCA_964189595.1	SAMEA114863376	Enterococcus lactis	Isolation Source	Non-hospitalized person	partial	Homo sapiens	Homo sapiens			non-hospitalized			Non-hospitalized person											2015	Norway
Host_Health_State_SD	non-hospitalized	hospitalization_status		hospitalization_status:not hospitalized	confirmed_high_confidence_fix	Host_Hospitalization_Status_SD	true	Care or hospitalization status should be a separate derived axis.	GCA_964189725.1	SAMEA115461428	Enterococcus lactis	Isolation Source	Non-hospitalized person	partial	Homo sapiens	Homo sapiens			non-hospitalized			Non-hospitalized person											2014	Norway
Sample_Type_SD	glacier	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_011057645.1	SAMN14143998	Marisediminicola senii	Sample Type	Glacier sediment	partial	absent							missing			Glacier sediment	glacier	environmental/geologic material		sediment	sediment	aquatic sediment environment	glacier	2019	Antarctica
Sample_Type_SD	clone culture	sample_processing		sample_processing:processing or molecular preparation	additive_axis_enrichment	Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_018389805.1	SAMN16987680	Mycoplasma mycoides subsp. capri	Sample Type	filtered clone culture	partial	Capra hircus	Capra hircus						missing			filtered clone culture	clone culture	culture						1993	Spain
Isolation_Source_SD	blood-derived material	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_019670685.1	SAMD00284642	Shewanella algae			unmatched	absent								blood-derived material	clinical/host-associated material									absent	absent
Sample_Type_SD	spinach	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_021003695.2	SAMN23490996	Escherichia coli	Isolation Source	organic baby spinach	partial	absent							organic baby spinach	plant/produce food product	food		spinach	food/produce						2021	United States
Isolation_Source_SD	guttural pouch lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_021075865.1	SAMN19647724	Streptococcus equi subsp. zooepidemicus	Isolation Source	guttural pouch lavage	exact	equine	Equus caballus						guttural pouch lavage	guttural pouch lavage										2018	United States
Sample_Type_SD	kimchi	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_000340475.1	SAMN02470215	Oceanobacillus kimchii X50	Isolation Source	kimchi	exact	absent							kimchi	plant/produce food product	food		kimchi	fermented food						2008	South Korea
Sample_Type_SD	intestinal epithelial cells	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_902637405.1	SAMEA6139785	uncultured Wolbachia sp.	Isolation Source	WT Mouse intestinal epithelial cells	partial	absent	Mus musculus					gastrointestinal tract	WT Mouse intestinal epithelial cells	clinical/host-associated material	clinical/host-associated material		intestinal epithelial cells	gut/host-associated material	gastrointestinal tract				gut/fecal local context	absent	absent
Sample_Type_SD	catfish product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_021751905.1	SAMN25408091	Salmonella enterica subsp. enterica serovar Senftenberg			unmatched	absent							"""Product-Raw-Intact-Siluriformes\, Ictaluridae (Catfish)"""	clinical/host-associated material	clinical/host-associated material		catfish product	aquatic food product						2021	United States
Sample_Type_SD	cleanroom floor	environment_local_scale		environment_local_scale:local environmental or facility feature	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_050994975.1	SAMN46747524	Bacillus pumilus	Isolation Source	cleanroom floor	exact	absent							cleanroom floor	environmental material	environmental material	clean room floor	cleanroom floor	built environment		built environment surface	built environment		cleanroom floor	2007	United States
Sample_Type_SD	fluff/lint material	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_020691285.1	SAMN22782562	Salmonella enterica	Isolation Source	fluff	partial	Meleagris gallopavo	Meleagris gallopavo						fluff	clinical/host-associated material	clinical/host-associated material		fluff/lint material							2021	United States
Sample_Type_SD	avocado	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004437145.4	SAMN02953953	Listeria monocytogenes	Isolation Source	hass avocado	partial	absent	Viridiplantae						hass avocado	clinical/host-associated material	clinical/host-associated material		avocado	food/produce						2014	United States
Sample_Type_SD	peanut butter	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_006848185.1	SAMN03002067	Salmonella enterica	Isolation Source	peanut butter	exact	unknown							peanut butter	clinical/host-associated material	clinical/host-associated material		peanut butter	food/plant product						2007	United States
Sample_Type_SD	cilantro	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_011089665.1	SAMN02345086	Salmonella enterica subsp. enterica serovar Tallahassee	Isolation Source	cilantro plant in field	partial	absent							cilantro plant in field	plant-associated material	plant-associated material		cilantro	food/produce				plant-associated environment		2011	United States
Sample_Type_SD	ascites	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_016754515.1	SAMN10353597	Klebsiella pneumoniae	Isolation Source	ascites	exact	Homo sapiens	Homo sapiens						ascites	clinical/host-associated material	clinical/host-associated material		ascites	clinical fluid/material						2015	China
Isolation_Source_SD	Broncho-alveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_034395675.1	SAMN27864332	Klebsiella pneumoniae	Isolation Source	Broncho-alveolar lavage	exact	Homo sapiens	Homo sapiens						Broncho-alveolar lavage	Broncho-alveolar lavage										2018	China
Sample_Type_SD	kimchi	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_001438805.1	SAMN02797788	Companilactobacillus kimchiensis	Isolation Source	kimchi, a type of traditional Korean fermented food	partial	absent							kimchi, a type of traditional Korean fermented food	plant/produce food product	food		kimchi	fermented food				food-associated environment		2013	South Korea
Host_Health_State_SD	dead	vital_status		vital_status:deceased	confirmed_high_confidence_fix	Host_Vital_Status_SD	true	Vital status should be separate from host health state.	GCA_015845675.1	SAMN03654337	Bacillus xiamenensis	Isolation Source	dead mosquito larvae	partial	absent	Culicidae			dead			dead mosquito larvae	clinical/host-associated material	clinical/host-associated material	cell culture	cell culture	culture						2011	India
Sample_Type_SD	lettuce	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_025617635.1	SAMN31205678	Salmonella enterica	Isolation Source	romaine lettuce	partial	absent	Lactuca sativa						romaine lettuce	plant/produce food product	food		lettuce	food/produce						2022	United States
Isolation_Source_SD	Columba livia crop contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_029203615.1	SAMN25134305	Mycoplasma sp.	Isolation Source	Columba livia crop contents	exact	Columba livia	Columba livia						Columba livia crop contents	Columba livia crop contents		metagenomic assembly								2021	China
Host_Health_State_SD	exposure/contact context	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Host_Health_State_SD should contain strict health states only; other axes should be additive derived fields.	GCA_035028885.1	SAMEA8426144	Streptococcus pyogenes			unmatched	Homo sapiens	Homo sapiens			exposure/contact context			Contact Case	clinical/host-associated material	clinical/host-associated material									2018	United Kingdom
Sample_Type_SD	probiotic product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_051252655.1	SAMN49690242	Heyndrickxia faecalis			unmatched	absent							commercial probiotic	clinical/host-associated material	clinical/host-associated material	Commercial Probiotic	probiotic product							2024	India
Sample_Type_SD	grain product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_051916195.1	SAMN50000189	Bacillus cereus group sp. MYBK24-1	Isolation Source	grain products	partial	absent							grain products	clinical/host-associated material	clinical/host-associated material	grain products	grain product							2024	China
Isolation_Source_SD	milk	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_937991505.1	SAMEA14085639	uncultured Collinsella sp.			unmatched	absent								milk	food/dairy									absent	absent
Sample_Type_SD	tomato	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_046186185.1	SAMN45830243	Salmonella enterica subsp. enterica serovar Tennessee	Isolation Source	Cherry Tomato	partial	unknown	Solanum lycopersicum						Cherry Tomato	plant/produce food product	food		tomato	food/produce						2016	Mexico
Sample_Type_SD	cleanroom floor	environment_local_scale		environment_local_scale:local environmental or facility feature	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_050995135.1	SAMN46747579	Paenibacillus taichungensis	Isolation Source	cleanroom floor	exact	absent							cleanroom floor	environmental material	environmental material	clean room floor	cleanroom floor	built environment		built environment surface	built environment		cleanroom floor	2007	United States
Sample_Type_SD	lettuce	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_050602865.1	SAMN48773876	Escherichia coli	Isolation Source	Romaine Lettuce	partial	unknown	Lactuca sativa						Romaine Lettuce	plant/produce food product	food		lettuce	food/produce						2002	United States
Isolation_Source_SD	ceacal content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_009911535.1	SAMN09901056	Parabacteroides goldsteinii	Isolation Source	ceacal content	exact	ob/ob mouse	Mus musculus						ceacal content	ceacal content		whole organism				manure	agricultural fecal material			2016	China
Sample_Type_SD	lettuce	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_012685975.1	SAMN04273142	Escherichia coli	Isolation Source	romaine lettuce	partial	unknown	Lactuca sativa						romaine lettuce	plant/produce food product	food		lettuce	food/produce						2012	United States
Isolation_Source_SD	caeca content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_006483765.1	SAMN12108764	Salmonella enterica	Isolation Source	caeca content	exact	Gallus gallus domesticus	Gallus gallus						caeca content	caeca content										2014	Ecuador
Sample_Type_SD	tree nut	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_013484205.1	SAMN15587382	Salmonella enterica	Isolation Source	tree nut	exact	absent							tree nut	clinical/host-associated material	clinical/host-associated material		tree nut	food/produce						2014	United States
Sample_Type_SD	feed/fodder	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_017151605.1	SAMN15659133	Klebsiella pneumoniae	Isolation Source	Fodder	partial	absent							Fodder	clinical/host-associated material	clinical/host-associated material		feed/fodder							2018	China
Isolation_Source_SD	Tracheal lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_024427335.1	SAMN17073158	Klebsiella variicola	Isolation Source	Tracheal lavage	exact	dog	Canis lupus familiaris						Tracheal lavage	Tracheal lavage										2018	China
Sample_Type_SD	cantaloupe	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_032808065.1	SAMN37858749	Salmonella enterica	Isolation Source	whole cantaloupe	partial	absent							whole cantaloupe	plant/produce food product	food		cantaloupe	food/produce						2023	United States
Host_Health_State_SD	colonized	colonization_status		colonization_status:colonized	confirmed_high_confidence_fix	Host_Colonization_Status_SD	true	Colonization/carrier status should be separate from disease and health state.	GCA_004804375.1	SAMN11349924	Enterobacter bugandensis	Host Disease	colonized	exact	Homo sapiens	Homo sapiens			colonized			throat swab	clinical/host-associated material	clinical/host-associated material		nasopharynx/oropharynx	upper respiratory tract	nasopharynx/oropharynx					2019	Germany
Sample_Type_SD	cleanroom floor	environment_local_scale		environment_local_scale:local environmental or facility feature	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_050995355.1	SAMN46747636	Bacillus pumilus	Isolation Source	cleanroom floor	exact	absent							cleanroom floor	environmental material	environmental material	clean room floor	cleanroom floor	built environment		built environment surface	built environment		cleanroom floor	2007	United States
Isolation_Source_SD	Nasobronchial lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_004357285.1	SAMN09708289	Acinetobacter baumannii	Isolation Source	Nasobronchial lavage	exact	Homo sapiens	Homo sapiens						Nasobronchial lavage	Nasobronchial lavage										2015	Pakistan
Isolation_Source_SD	broncho-alveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_024189195.4	SAMN29577045	Klebsiella pneumoniae	Isolation Source	broncho-alveolar lavage	exact	Homo sapiens	Homo sapiens						broncho-alveolar lavage	broncho-alveolar lavage										2022	United States
Isolation_Source_SD	coral mucus	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_028991295.1	SAMN06921149	Vibrio harveyi	Isolation Source	coral mucus	exact	Acropora palmata	Acropora palmata						coral mucus	coral mucus										2013	United States
Sample_Type_SD	biological product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_000161895.2	SAMN02463727	Lactobacillus jensenii 27-2-CHN	Isolation Source	biological product [ENVO:02000043]	partial	Homo sapiens	Homo sapiens						biological product [ENVO:02000043]	environmental material	environmental material		biological product	biological/clinical product		biological product	biological/clinical product	terrestrial environment	gut/fecal local context	absent	absent
Sample_Type_SD	unicyanobacterial culture	sample_processing		sample_processing:processing or molecular preparation	additive_axis_enrichment	Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_015207485.1	SAMN16351733	Planktothrix mougeotii LEGE 06226	Sample Type	unicyanobacterial culture	exact	absent							floating masses, from a secondary decanter tank bank	clinical/host-associated material	clinical/host-associated material	unicyanobacterial culture	unicyanobacterial culture	culture						2006	Portugal
Sample_Type_SD	probiotic product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_009935735.1	SAMN07267321	Bacillus cereus			unmatched	Homo sapiens	Homo sapiens						not applicable			commercial probiotic	probiotic product							2016	China
Isolation_Source_SD	Broncho-alveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_055419665.1	SAMN55402179	Proteus mirabilis	Isolation Source	Broncho-alveolar lavage	exact	Homo sapiens	Homo sapiens		pneumonia	diseased			Broncho-alveolar lavage	Broncho-alveolar lavage										2024	Senegal
Sample_Type_SD	cucumber	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_006841725.1	SAMN02345532	Salmonella enterica	Isolation Source	european cucumber	partial	absent	Cucumis sativus						european cucumber	plant/produce food product	food		cucumber	plant-associated material						2012	United States
Isolation_Source_SD	ceacal content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_009911045.1	SAMN09901065	Staphylococcus warneri	Isolation Source	ceacal content	exact	ob/ob mouse	Mus musculus						ceacal content	ceacal content										2016	China
Isolation_Source_SD	broncho-alveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_024707005.1	SAMN27923721	Klebsiella quasipneumoniae	Isolation Source	broncho-alveolar lavage	exact	Homo sapiens	Homo sapiens						broncho-alveolar lavage	broncho-alveolar lavage										2020	China
Sample_Type_SD	estuary	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_038113745.1	SAMN37860152	Pseudomonas aeruginosa	Isolation Source	estuary	exact	absent							estuary	environmental material	environmental material		estuary	water				estuarine environment	estuary	2020	Australia
Sample_Type_SD	biological product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_000243015.1	SAMN02463943	Segatella maculosa OT 289	Isolation Source	biological product [ENVO:02000043]	partial	Homo sapiens	Homo sapiens						biological product [ENVO:02000043]	environmental material	environmental material		biological product	biological/clinical product		biological product	biological/clinical product	terrestrial environment	gut/fecal local context	absent	absent
Sample_Type_SD	biological product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_000297975.1	SAMN02463948	Aeromonas veronii AER39	Isolation Source	biological product [ENVO:02000043]	partial	Homo sapiens	Homo sapiens						biological product [ENVO:02000043]	environmental material	environmental material		biological product	biological/clinical product		biological product	biological/clinical product	terrestrial environment	gut/fecal local context	absent	absent
Sample_Type_SD	screening culture	sample_processing		sample_processing:processing or molecular preparation	additive_axis_enrichment	Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_045782085.1	SAMN44699179	Enterococcus faecium	Isolation Source	Rectal screening culture	partial	Homo sapiens	Homo sapiens					rectum/perianal region	Rectal screening culture	clinical/host-associated material	clinical/host-associated material		screening culture	culture	rectum/perianal region					2022	United States
Isolation_Source_SD	fermented milk/dairy product	sample_material	food_commodity	food_commodity:food or commodity context|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_026156855.1	SAMN29722431	Lactiplantibacillus plantarum			unmatched	absent							koumiss	fermented milk/dairy product	food/dairy	bacteria	fermented milk/dairy product	food/dairy						2021	China
Isolation_Source_SD	fermented milk/dairy product	sample_material	food_commodity	food_commodity:food or commodity context|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000194765.1	SAMN02603876	Lacticaseibacillus paracasei			unmatched	absent							homemade koumiss	fermented milk/dairy product	food/dairy		fermented milk/dairy product	food/dairy						absent	China
Sample_Type_SD	grain product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_051918825.1	SAMN50000139	Bacillus cereus group sp. MYBK104-2	Isolation Source	grain products	partial	absent							grain products	clinical/host-associated material	clinical/host-associated material	grain products	grain product							2024	China
Sample_Type_SD	estuary	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_011273185.1	SAMN13927927	Salmonella enterica	Isolation Source	estuary	exact	absent							estuary	environmental material	environmental material		estuary	water				estuarine environment	estuary	2019	Chile
Isolation_Source_SD	synovial fluid.	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_028195305.1	SAMN14733296	Staphylococcus aureus	Isolation Source	synovial fluid.	exact	Homo sapiens	Homo sapiens						synovial fluid.	synovial fluid.										2017	United States
Sample_Type_SD	non-food-contact surface	food_commodity	environment_local_scale	food_commodity:food or commodity context|environment_local_scale:local environmental or facility feature	composite_requires_split	Isolation_Source_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_040953085.1	SAMN42895014	Listeria monocytogenes			unmatched	absent							non-food contact surface				non-food-contact surface	food/processing environment				food-associated environment	non-food-contact surface	2024	United States
Isolation_Source_SD	fermented milk/dairy product	sample_material	food_commodity	food_commodity:food or commodity context|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_012971105.1	SAMN12230183	Limosilactobacillus reuteri			unmatched	absent							koumiss	fermented milk/dairy product	food/dairy		fermented milk/dairy product	food/dairy						2009	China
Isolation_Source_SD	body fluid	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_938035345.1	SAMEA14084239	uncultured Ruminococcus sp.			unmatched	absent								body fluid										absent	absent
Sample_Type_SD	screening culture	sample_processing		sample_processing:processing or molecular preparation	additive_axis_enrichment	Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_044893325.1	SAMN44699169	Enterococcus faecium	Isolation Source	Rectal screening culture	partial	Homo sapiens	Homo sapiens					rectum/perianal region	Rectal screening culture	clinical/host-associated material	clinical/host-associated material		screening culture	culture	rectum/perianal region					2022	United States
Sample_Type_SD	grain product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_051916465.1	SAMN50000176	Bacillus cereus group sp. MYBK217-2	Isolation Source	grain products	partial	absent							grain products	clinical/host-associated material	clinical/host-associated material	grain products	grain product							2024	China
